id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,prk,bdrm,logPrice
/apartamentos-venta-piantini/1278630/,2,2,3,Premium Real Estate,Piantini,Used,180,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200000,1111.111111111111,60,2,3,12.206072645530174
/apartamentos-venta-piantini/1267070/,3,3.5,3,Ginebra Realty Group,Piantini,Used,317,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,555000,1750.788643533123,105.66666666666669,3,3,13.226723392728571
/apartamentos-venta-piantini/1248096/,1,2,2,Home Master SRL,Piantini,New,86,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,255000,2965.1162790697676,43,1,2,12.449018824140563
/apartamentos-venta-piantini/1221194/,2,3.5,3,Home Master SRL,Piantini,Used,200,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,255000,1275,66.66666666666667,2,3,12.449018824140563
/apartamentos-venta-piantini/1272127/,3,3.5,4,Dreamhome Real Estate,Piantini,Used,410,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,650000,1585.3658536585365,102.5,3,4 or more,13.38472764187182
/apartamentos-venta-piantini/1282628/,2,3.5,3,Flavia Cortina Unique Properties,Piantini,Used,275,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,450000,1636.3636363636365,91.66666666666669,2,3,13.017002861746503
/apartamentos-venta-piantini/1235047/,2,3.5,3,MCR Asesoría Inmobiliaria,Piantini,Building,175,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,390000,2228.5714285714284,58.333333333333336,2,3,12.873902018105829
/apartamentos-venta-piantini/1265704/,2,2.5,2,Inmobiliaria Grupal,Piantini,New,107,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,370000,3457.9439252336447,53.5,2,2,12.821258284620408
/apartamentos-venta-piantini/1270862/,2,2.5,2,Inmobiliaria Grupal,Piantini,New,107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,370000,3457.9439252336447,53.5,2,2,12.821258284620408
/apartamentos-venta-piantini/1268792/,3,3.5,3,Inmobiliaria Grupal,Piantini,New,208,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,450000,2163.4615384615386,69.33333333333333,3,3,13.017002861746503
/apartamentos-venta-piantini/1257257/,4,3.5,3,Bienvenida Rubén Jiménez,Piantini,New,375,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,775000,2066.6666666666665,125,4 or more,3,13.560618308335483
/apartamentos-venta-piantini/1284356/,1,2.5,2,Doble Altura Real Estate SRL,Piantini,Used,160,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,270000,1687.5,80,1,2,12.506177237980511
/apartamentos-venta-piantini/1275702/,2,3.5,3,Parmelia Matos Broker,Piantini,Used,282,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,410000,1453.900709219858,94,2,3,12.92391243868049
/apartamentos-venta-piantini/1281740/,2,3.5,3,Hogarium Real Estate,Piantini,Used,242,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1239.6694214876034,80.66666666666667,2,3,12.611537753638338
/apartamentos-venta-piantini/1248209/,2,3.5,3,Mudate,Piantini,New,175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,440000,2514.285714285714,58.333333333333336,2,3,12.994530005894443
/apartamentos-venta-piantini/1207883/,2,3.5,3,Mudate,Piantini,New,275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,404000,1469.090909090909,91.66666666666669,2,3,12.909170156943286
/apartamentos-venta-piantini/1207886/,4,3.5,3,Mudate,Piantini,New,412,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,895000,2172.330097087379,137.33333333333334,4 or more,3,13.704578997256993
/apartamentos-venta-piantini/1263615/,3,3.5,3,Mudate,Piantini,New,410,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700000,1707.3170731707316,136.66666666666666,3,3,13.458835614025542
/apartamentos-venta-piantini/1281338/,4,3,3,Mudate,Piantini,New,305,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,745000,2442.622950819672,101.66666666666669,4 or more,3,13.521139497361697
/apartamentos-venta-piantini/1284021/,2,3.5,3,Mudate,Piantini,New,221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,355000,1606.334841628959,73.66666666666667,2,3,12.779873068457553
/apartamentos-venta-piantini/1263851/,2,2.5,2,Tropical Living,Piantini,Building,153,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,355500,2323.529411764706,76.5,2,2,12.781280528225432
/apartamentos-venta-piantini/1285468/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,Used,166,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,350000,2108.4337349397592,55.333333333333336,2,3,12.765688433465597
/apartamentos-venta-piantini/1285469/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,Used,247,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,245000,991.9028340080972,82.33333333333333,2,3,12.409013489526863
/apartamentos-venta-piantini/1276834/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,NA,166,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,325000,1957.8313253012047,55.333333333333336,2,3,12.691580461311874
/apartamentos-venta-piantini/1282797/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Piantini,NA,160,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,215000,1343.75,80,2,2,12.2783933071098
/apartamentos-venta-piantini/1273824/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,NA,217,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,370000,1705.069124423963,72.33333333333333,3,3,12.821258284620408
/apartamentos-venta-piantini/1273677/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Piantini,NA,70,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,131000,1871.428571428571,70,1,1,11.782952602183288
/apartamentos-venta-piantini/1284954/,1,2.5,2,DOBLE ALTURA REAL ESTATE SRL,Piantini,Used,160,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,270000,1687.5,80,1,2,12.506177237980511
/apartamentos-venta-piantini/1284057/,3,3.5,3,Tu Casa RD,Piantini,New,390,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450000,1153.8461538461538,130,3,3,13.017002861746503
/apartamentos-venta-piantini/1259995/,3,4.5,4,Tu Casa RD,Piantini,New,354,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,495000,1398.3050847457628,88.5,3,4 or more,13.112313041550827
/apartamentos-venta-piantini/1258677/,3,4.5,4,Tu Casa RD,Piantini,New,354,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,495000,1398.3050847457628,88.5,3,4 or more,13.112313041550827
/apartamentos-venta-piantini/1283982/,2,3.5,3,Inmobiliaria Grupal,Piantini,New,225,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,345000,1533.3333333333333,75,2,3,12.751299696013497
/apartamentos-venta-piantini/1280781/,3,3.5,3,Inmobiliaria Grupal,Piantini,Used,185,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,360000,1945.945945945946,61.666666666666664,3,3,12.793859310432293
/apartamentos-venta-piantini/1266467/,2,3,3,Seekers Inmobiliaria,Piantini,Used,158,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,345000,2183.5443037974683,52.666666666666664,2,3,12.751299696013497
/apartamentos-venta-piantini/1284945/,3,3.5,3,Seekers Inmobiliaria,Piantini,Building,153,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,355500,2323.529411764706,51,3,3,12.781280528225432
/apartamentos-venta-piantini/1285584/,2,3.5,3,Ingrid María Rua Selman,Piantini,NA,247,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,255000,1032.3886639676114,82.33333333333333,2,3,12.449018824140563
/apartamentos-venta-piantini/1214245/,2,3.5,3,Paez Luxury Real Estate,Piantini,Used,365,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,450000,1232.876712328767,121.66666666666669,2,3,13.017002861746503
/apartamentos-venta-piantini/1279986/,2,2.5,2,Paez Luxury Real Estate,Piantini,New,155,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,310000,2000,77.5,2,2,12.644327576461329
/apartamentos-venta-piantini/1282322/,1,2,1,Paez Luxury Real Estate,Piantini,New,86,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,200000,2325.5813953488373,86,1,1,12.206072645530174
/apartamentos-venta-piantini/1270864/,5,3.5,3,Inmobiliaria Bevistam,Piantini,Used,375,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,700000,1866.6666666666667,125,4 or more,3,13.458835614025542
/apartamentos-venta-piantini/1257181/,2,3.5,3,Inmobiliaria Bevistam,Piantini,Used,260,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,260000,1000,86.66666666666667,2,3,12.468436909997665
/apartamentos-venta-piantini/1283168/,NA,2.5,2,Rossanna Guzmán,Piantini,New,145,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,285000,1965.5172413793105,72.5,NA,2,12.560244459250788
/apartamentos-venta-piantini/1279308/,3,3.5,3,Doble Altura Real Estate SRL,Piantini,Used,400,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,715000,1787.5,133.33333333333334,3,3,13.480037821676145
/apartamentos-venta-piantini/1284355/,1,2.5,2,Doble Altura Real Estate SRL,Piantini,Used,160,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,270000,1687.5,80,1,2,12.506177237980511
/apartamentos-venta-y-alquiler-piantini/1264103/,3,3.5,3,Paez Luxury Real Estate,Piantini,New,415,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,950000,2289.156626506024,138.33333333333334,3,3,13.764217263576723
/apartamentos-venta-piantini/1277830/,3,3.5,3,Aurelio Marmolejos,Piantini,Used,185,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,375000,2027.027027027027,61.666666666666664,3,3,12.834681304952548
/apartamentos-venta-piantini/1281627/,2,2,3,Premium Real Estate,Piantini,Used,180,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200000,1111.111111111111,60,2,3,12.206072645530174
/apartamentos-venta-piantini/1276933/,2,3.5,3,Premium Real Estate,Piantini,Building,175,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,390000,2228.5714285714284,58.333333333333336,2,3,12.873902018105829
/apartamentos-venta-piantini/1257389/,2,3.5,3,Premium Real Estate,Piantini,Used,275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,540000,1963.6363636363635,91.66666666666669,2,3,13.199324418540456
/apartamentos-venta-piantini/1273879/,6,3.5,4,Remax Blu,Piantini,Used,315,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,285000,904.7619047619048,78.75,4 or more,4 or more,12.560244459250788
/apartamentos-venta-piantini/1247065/,3,3.5,3,Vidalpe Inmobiliaria,Piantini,Used,210,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,380000,1809.5238095238096,70,3,3,12.84792653170257
/apartamentos-venta-piantini/1262509/,2,2.5,3,Premium Real Estate,Piantini,Used,192,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,300000,1562.5,64,2,3,12.611537753638338
/apartamentos-venta-y-alquiler-piantini/1284348/,2,2.5,2,Estrella Inmobiliaria,Piantini,New,180,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1666.6666666666667,90,2,2,12.611537753638338
/apartamentos-venta-piantini/1280276/,1,2,1,HouseLink,Piantini,New,85,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,259500,3052.9411764705883,85,1,1,12.46651198158808
/apartamentos-venta-piantini/1281298/,3,3.5,3,Inmobiliaria Hazim Rodriguez,Piantini,Used,330,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,680000,2060.6060606060605,110,3,3,13.42984807715229
/apartamentos-venta-piantini/1283326/,2,2.5,2,AC INMOBILIARIA,Piantini,New,145,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,335000,2310.344827586207,72.5,2,2,12.721885810807203
/apartamentos-venta-piantini/1283228/,3,3.5,2,Remax Blu,Piantini,Used,142,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,285000,2007.042253521127,71,3,2,12.560244459250788
/apartamentos-venta-piantini/1282087/,2,3.5,3,SDQ Propiedades,Piantini,Used,217,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,300000,1382.4884792626729,72.33333333333333,2,3,12.611537753638338
/apartamentos-venta-piantini/1282723/,3,3.5,3,Elite Brokers,Piantini,NA,242,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,485000,2004.1322314049587,80.66666666666667,3,3,13.091904169919621
/apartamentos-venta-piantini/1281954/,2,2.5,3,Sole Mare Investments Group,Piantini,Used,254,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,225000,885.8267716535433,84.66666666666667,2,3,12.323855681186558
/apartamentos-venta-piantini/1280920/,2,3.5,3,Remax Blu,Piantini,Used,224,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,290000,1294.642857142857,74.66666666666667,2,3,12.577636201962656
/apartamentos-venta-piantini/1275161/,2,2,3,eXp,Piantini,Used,191,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,340000,1780.1047120418848,63.666666666666664,2,3,12.736700896592344
/apartamentos-venta-piantini/1257976/,1,1,1,eXp Realty,Piantini,Building,45,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,143000,3177.777777777778,45,1,1,11.870599909242044
/apartamentos-venta-piantini/1249135/,3,NA,3,Anyelina Sánchez,Piantini,New,173,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270000,1560.6936416184972,57.666666666666664,3,3,12.506177237980511
/apartamentos-venta-piantini/1249134/,2,NA,3,Anyelina Sánchez,Piantini,New,153,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,231000,1509.8039215686274,51,2,3,12.35017298950393
/apartamentos-venta-piantini/1268587/,3,3.5,3,Anyelina Sánchez,Piantini,Used,415,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,915000,2204.8192771084337,138.33333333333334,3,3,13.726679344257658
/apartamentos-venta-piantini/1278899/,3,3.5,3,Seekers Inmobiliaria,Piantini,New,220,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,550000,2500,73.33333333333333,3,3,13.217673557208654
/apartamentos-venta-piantini/1278167/,2,2.5,2,Top Side Brokers Realty Group,Piantini,New,130,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,375000,2884.6153846153848,65,2,2,12.834681304952548
/apartamentos-venta-piantini/1265509/,1,1,1,Roshanna Carrasco,Piantini,Building,77,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,195000,2532.4675324675327,77,1,1,12.180754837545884
/apartamentos-venta-piantini/1266298/,3,3.5,3,Seekers Inmobiliaria,Piantini,New,158,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,345000,2183.5443037974683,52.666666666666664,3,3,12.751299696013497
/apartamentos-venta-piantini/1265446/,4,3.5,3,Anyelina Sánchez,Piantini,Used,390,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,790000,2025.6410256410256,130,4 or more,3,13.579788224443204
/apartamentos-venta-piantini/1274947/,4,3.5,3,Anyelina Sánchez,Piantini,Used,340,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,780000,2294.1176470588234,113.33333333333331,4 or more,3,13.567049198665774
/apartamentos-venta-piantini/1268139/,2,3.5,3,Ginebra Realty Group,Piantini,Used,302,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,385000,1274.8344370860927,100.66666666666669,2,3,12.86099861326992
/apartamentos-venta-piantini/1263471/,2,3.5,3,Elite Brokers,Piantini,NA,438,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,920000,2100.4566210045664,146,2,3,13.732128949025222
/apartamentos-venta-piantini/1255264/,4,3.5,3,Grupo Inmobiliario Elite,Piantini,New,375,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,775000,2066.6666666666665,125,4 or more,3,13.560618308335483
/apartamentos-venta-piantini/1218839/,2,1.5,1,Grupo Nin Inmobiliario,Piantini,Building,65,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,141100,2170.769230769231,65,2,1,11.857224137840905
/apartamentos-venta-piantini/1256826/,3,3,3,Grupo Nin Inmobiliario,Piantini,Building,337,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,880000,2611.2759643916916,112.33333333333331,3,3,13.687677186454389
/apartamentos-venta-piantini/1256685/,3,3.5,3,Grupo Nin Inmobiliario,Piantini,Building,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,415000,2075,66.66666666666667,3,3,12.936033799212835
/apartamentos-venta-piantini/1250804/,NA,3.5,3,Elite Brokers,Piantini,NA,330,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,625000,1893.939393939394,110,NA,3,13.345506928718539
/apartamentos-venta-piantini/1245972/,3,3.5,3,Inmobiliaria Vita Home,Piantini,New,280,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,560000,2000,93.33333333333331,3,3,13.235692062711331
/apartamentos-venta-piantini/1242410/,3,2.5,2,Elite Brokers,Piantini,NA,236,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,345000,1461.864406779661,118,3,2,12.751299696013497
/apartamentos-venta-avenida-espana/1285696/,1,2,3,Plusval Puente Azul,Avenida España,Building,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692,854.7008547008547,30,1,3,11.250561200502737
/apartamentos-venta-avenida-espana/1280399/,2,2,3,Remax Blu,Avenida España,Used,159,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,194871.79487179487,1225.608772778584,53,2,3,12.180097159126912
/apartamentos-venta-avenida-espana/1282429/,1,2,3,Inverfisa,Avenida España,New,95,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,87179.48717948717,917.6788124156544,31.666666666666668,1,3,11.375724343456744
/apartamentos-venta-avenida-espana/1282640/,2,2.5,2,Indisarq Global Group,Avenida España,Building,152,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,135000,888.1578947368421,76,2,2,11.813030057420567
/apartamentos-venta-avenida-espana/1282625/,2,2.5,2,Indisarq Global Group,Avenida España,Building,132,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,135000,1022.7272727272727,66,2,2,11.813030057420567
/apartamentos-venta-alma-rosa-i/1266074/,2,2.5,3,Bonillamultiservice,Alma Rosa I,In blueprint,130,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,165750,1275,43.333333333333336,2,3,12.018235908048108
/apartamentos-venta-alma-rosa-i/1266755/,2,2,3,Plusval Puente Azul,Alma Rosa I,Building,107,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,115324,1077.7943925233644,35.666666666666664,2,3,11.655500837241668
/apartamentos-venta-alma-rosa-i/1285523/,2,3.5,3,Algonovo Real Estate,Alma Rosa I,Building,133,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,101000,759.3984962406015,44.333333333333336,2,3,11.522875795823397
/apartamentos-venta-alma-rosa-i/1278090/,2,3.5,3,Algonovo,Alma Rosa I,New,208,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,240000,1153.8461538461538,69.33333333333333,2,3,12.388394202324129
/apartamentos-venta-alma-rosa-i/1280655/,2,2,3,Premium Real Estate,Alma Rosa I,Building,90,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,129738,1441.5333333333333,30,2,3,11.77327231120195
/apartamentos-venta-alma-rosa-i/1282072/,1,1,1,Ciudad Inmobiliaria,Alma Rosa I,In blueprint,49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,87606,1787.8775510204082,49,1,1,11.380604767729618
/apartamentos-venta-alma-rosa-i/1251660/,2,2.5,3,Ciudad Inmobiliaria,Alma Rosa I,In blueprint,108,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,155033,1435.4907407407406,36,2,3,11.951393276466515
/apartamentos-venta-alma-rosa-i/1251658/,1,1,1,Ciudad Inmobiliaria,Alma Rosa I,In blueprint,38,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,74123,1950.6052631578948,38,1,1,11.213481154485768
/apartamentos-venta-alma-rosa-i/1277650/,2,3.5,3,Algonovo Real Estate,Alma Rosa I,New,208,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,240000,1153.8461538461538,69.33333333333333,2,3,12.388394202324129
