id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,logPrice,logArea,area_per_room,logArea_per_room
/apartamentos-venta-piantini/1280679/,3,3.5,3,Inmobiliaria Grupal,Piantini,Used,185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,360000,1945.945945945946,61.666666666666664,12.793859310432293,5.220355825078324,28.46153846153846,0.8031316653966653
/apartamentos-venta-piantini/1283767/,2,2.5,2,Algonovo Real Estate,Piantini,Used,123,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,310000,2520.3252032520327,61.5,12.644327576461329,4.812184355372417,27.333333333333332,1.0693743011938706
/apartamentos-venta-piantini/1253043/,3,3.5,3,Algonovo Real Estate,Piantini,Building,175,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,358750,2050,58.333333333333336,12.790381046055968,5.1647859739235145,26.923076923076923,0.7945824575266945
/apartamentos-venta-piantini/1252224/,3,3.5,3,Algonovo Real Estate,Piantini,New,336,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,650000,1934.5238095238096,112,13.38472764187182,5.817111159963204,51.69230769230769,0.8949401784558776
/apartamentos-venta-piantini/1262564/,4,3.5,3,Vivenzas Real Estate,Piantini,New,375,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,775000,2066.6666666666665,125,13.560618308335483,5.926926025970411,57.69230769230769,0.911834773226217
/apartamentos-venta-y-alquiler-piantini/1284844/,1,1.5,1,Vivenzas Real Estate,Piantini,New,65,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,180000,2769.230769230769,65,12.100712129872347,4.174387269895637,26,1.6697549079582548
/apartamentos-venta-piantini/1268292/,1,1.5,1,Vivenzas Real Estate,Piantini,Building,83,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,295000,3554.2168674698796,83,12.594730635321957,4.418840607796598,33.2,1.7675362431186392
/apartamentos-venta-piantini/1257660/,3,3.5,3,Vivenzas Real Estate,Piantini,New,210,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,382250,1820.2380952380952,70,12.853830123791308,5.3471075307174685,32.30769230769231,0.8226319278026875
/apartamentos-venta-piantini/1265871/,3,3.5,3,Vivenzas Real Estate,Piantini,Used,185,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,355000,1918.918918918919,61.666666666666664,12.779873068457553,5.220355825078324,28.46153846153846,0.8031316653966653
/apartamentos-venta-piantini/1262569/,1,1.5,1,Vivenzas Real Estate,Piantini,New,90,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,235000,2611.1111111111113,90,12.367340793126296,4.499809670330265,36,1.799923868132106
/apartamentos-venta-piantini/1247365/,3,3.5,3,Vivenzas Real Estate,Piantini,New,330,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,680000,2060.6060606060605,110,13.42984807715229,5.799092654460526,50.76923076923077,0.8921681006862348
/apartamentos-venta-piantini/1281684/,2,3.5,3,Hogarium Real Estate,Piantini,Used,242,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,300000,1239.6694214876034,80.66666666666667,12.611537753638338,5.488937726156687,37.23076923076923,0.8444519578702595
/apartamentos-venta-piantini/1282694/,2,3.5,3,Premium Real Estate,Piantini,Used,360,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,495000,1375,120,13.112313041550827,5.886104031450156,55.38461538461539,0.905554466376947
/apartamentos-venta-piantini/1273819/,3,3.5,3,Premium Real Estate,Piantini,Used,221,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,355000,1606.334841628959,73.66666666666667,12.779873068457553,5.3981627015177525,34,0.8304865694642696
/apartamentos-venta-piantini/1278631/,2,2,3,Premium Real Estate,Piantini,Used,180,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200000,1111.111111111111,60,12.206072645530174,5.19295685089021,36,1.038591370178042
/apartamentos-venta-piantini/1281171/,2,2,3,Premium Real Estate,Piantini,Used,153,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200000,1307.18954248366,51,12.206072645530174,5.030437921392435,30.6,1.006087584278487
/apartamentos-venta-y-alquiler-piantini/1286072/,1,NA,1,Paez Luxury Real Estate,Piantini,New,74,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,207000,2797.2972972972975,74,12.240474072247506,4.30406509320417,NA,NA
/apartamentos-venta-piantini/1269688/,3,3.5,3,Premium Real Estate,Piantini,Used,221,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,355000,1606.334841628959,73.66666666666667,12.779873068457553,5.3981627015177525,34,0.8304865694642696
/apartamentos-venta-piantini/1262614/,2,3.5,3,Premium Real Estate,Piantini,Used,280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1071.428571428571,93.33333333333331,12.611537753638338,5.634789603169249,43.07692307692308,0.8668907081798845
/apartamentos-venta-y-alquiler-piantini/1281955/,2,3.5,3,Ginebra Realty Group,Piantini,Used,220,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,360000,1636.3636363636365,73.33333333333333,12.793859310432293,5.393627546352362,33.84615384615385,0.8297888532849788
/apartamentos-venta-piantini/1266305/,2,3.5,3,Ginebra Realty Group,Piantini,Used,300,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,340000,1133.3333333333333,100,12.736700896592344,5.703782474656201,46.15384615384615,0.877504996100954
/apartamentos-venta-piantini/1258746/,2,3.5,3,Ginebra Realty Group,Piantini,Used,187,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,370000,1978.609625668449,62.333333333333336,12.821258284620408,5.231108616854587,28.76923076923077,0.8047859410545518
/apartamentos-venta-piantini/1272617/,2,3.5,3,Premium Real Estate,Piantini,Used,225,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,360000,1600,75,12.793859310432293,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-piantini/1282951/,2,3.5,3,Premium Real Estate,Piantini,Used,360,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,495000,1375,120,13.112313041550827,5.886104031450156,55.38461538461539,0.905554466376947
/apartamentos-venta-piantini/1273499/,2,3.5,3,Top Side Brokers Realty Group,Piantini,Used,276,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,300000,1086.9565217391305,92,12.611537753638338,5.62040086571715,42.46153846153846,0.8646770562641769
/apartamentos-venta-piantini/1285982/,4,3.5,3,Dreamhome Real Estate,Piantini,Used,383,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,515000,1344.6475195822454,127.66666666666669,13.151922179645874,5.948034989180646,58.92307692307692,0.9150823060277916
/apartamentos-venta-piantini/1285568/,3,3.5,3,Dreamhome Real Estate,Piantini,Used,185,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,355000,1918.918918918919,61.666666666666664,12.779873068457553,5.220355825078324,28.46153846153846,0.8031316653966653
/apartamentos-venta-piantini/1284423/,2,3.5,3,Dreamhome Real Estate,Piantini,Used,239,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,330000,1380.7531380753137,79.66666666666667,12.706847933442663,5.476463551931511,36.76923076923077,0.8425328541433094
/apartamentos-venta-piantini/1283414/,3,3.5,3,Dreamhome Real Estate,Piantini,Used,400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,715000,1787.5,133.33333333333334,13.480037821676145,5.991464547107982,61.53846153846154,0.921763776478151
/apartamentos-venta-piantini/1281378/,2,2.5,2,Dreamhome Real Estate,Piantini,Building,108,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,320000,2962.962962962963,54,12.676076274775909,4.68213122712422,24,1.0404736060276045
/apartamentos-venta-piantini/1281370/,2,2.5,2,Dreamhome Real Estate,Piantini,Building,146,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,425000,2910.958904109589,73,12.959844447906553,4.983606621708336,32.44444444444444,1.107468138157408
/apartamentos-venta-piantini/1271256/,3,3.5,3,Dreamhome Real Estate,Piantini,Used,210,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,487000,2319.0476190476193,70,13.096019402064726,5.3471075307174685,32.30769230769231,0.8226319278026875
/apartamentos-venta-piantini/1268597/,5,4.5,4,Dreamhome Real Estate,Piantini,Used,401,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,735000,1832.9177057356608,100.25,13.507625778194974,5.993961427306569,47.1764705882353,0.7051719326243022
/apartamentos-venta-piantini/1266844/,3,3.5,3,Seekers Inmobiliaria,Piantini,Used,256,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,630000,2460.9375,85.33333333333333,13.353475098367715,5.545177444479562,39.38461538461539,0.8531042222276249
/apartamentos-venta-piantini/1267132/,3,3.5,3,Seekers Inmobiliaria,Piantini,Building,290,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,830000,2862.0689655172414,96.66666666666669,13.62918097977278,5.66988092298052,44.61538461538461,0.8722893727662338
/apartamentos-venta-piantini/1273448/,2,2.5,4,Virna Reyes,Piantini,Used,222,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,355000,1599.099099099099,55.5,12.779873068457553,5.402677381872279,34.15384615384615,0.8311811356726584
/apartamentos-venta-piantini/1279430/,2,3.5,3,Virna Reyes,Piantini,Used,225,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,345000,1533.3333333333333,75,12.751299696013497,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-piantini/1283874/,2,3.5,3,Plusval Puente Azul,Piantini,Used,201,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,330000,1641.7910447761194,67,12.706847933442663,5.303304908059076,30.923076923076923,0.8158930627783193
/apartamentos-venta-piantini/1284246/,2,3.5,3,Plusval Puente Azul,Piantini,Used,335,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,496000,1480.597014925373,111.66666666666669,13.114331205707064,5.814130531825066,51.53846153846154,0.8944816202807794
/apartamentos-venta-piantini/1284774/,3,3.5,3,Plusval Puente Azul,Piantini,Used,330,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,618000,1872.7272727272727,110,13.334243736439827,5.799092654460526,50.76923076923077,0.8921681006862348
/apartamentos-venta-piantini/1283079/,2,3.5,3,Flavia Cortina Unique Properties,Piantini,Used,275,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,450000,1636.3636363636365,91.66666666666669,13.017002861746503,5.616771097666572,42.30769230769231,0.8641186304102418
/apartamentos-venta-piantini/1247852/,4,3.5,3,Flavia Cortina Unique Properties,Piantini,Used,370,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,515000,1391.891891891892,123.33333333333331,13.151922179645874,5.91350300563827,56.92307692307692,0.9097696931751185
/apartamentos-venta-piantini/1284831/,3,3.5,3,Flavia Cortina Unique Properties,Piantini,Used,297,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,630000,2121.212121212121,99,13.353475098367715,5.6937321388027,45.69230769230769,0.8759587905850308
/apartamentos-venta-piantini/1282568/,2,2.5,2,Ríos Real Estate,Piantini,New,145,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,335000,2310.344827586207,72.5,12.721885810807203,4.976733742420574,32.22222222222222,1.1059408316490165
/apartamentos-venta-piantini/1224380/,2,3.5,3,MCR Asesoría Inmobiliaria,Piantini,Building,220,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,550000,2500,73.33333333333333,13.217673557208654,5.393627546352362,33.84615384615385,0.8297888532849788
/apartamentos-venta-piantini/1278045/,3,3.5,3,Inmobiliaria Grupal,Piantini,Used,180,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,360000,2000,60,12.793859310432293,5.19295685089021,27.692307692307693,0.7989164385984939
/apartamentos-venta-piantini/1277971/,2,3.5,3,Inmobiliaria Grupal,Piantini,Used,200,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,415000,2075,66.66666666666667,12.936033799212835,5.298317366548036,30.76923076923077,0.8151257486996979
/apartamentos-venta-piantini/1277407/,2,2.5,2,Inmobiliaria Grupal,Piantini,New,130,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,375000,2884.6153846153848,65,12.834681304952548,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-piantini/1276576/,2,2.5,3,Bienvenida Rubén Jiménez,Piantini,Used,210,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,1190.4761904761904,70,12.429216196844383,5.3471075307174685,38.18181818181818,0.9722013692213579
/apartamentos-venta-piantini/1285157/,2,3.5,3,Bienvenida Rubén Jiménez,Piantini,Used,214,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,345000,1612.1495327102805,71.33333333333333,12.751299696013497,5.365976015021851,32.92307692307692,0.8255347715418233
/apartamentos-venta-piantini/1283062/,3,3.5,3,Bienvenida Rubén Jiménez,Piantini,Used,225,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,365000,1622.2222222222222,75,12.80765263256463,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-piantini/1283690/,3,3.5,3,Inmobiliaria Grupal,Piantini,New,225,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,345000,1533.3333333333333,75,12.751299696013497,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-piantini/1283691/,3,3.5,3,Inmobiliaria Grupal,Piantini,Used,400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,720000,1800,133.33333333333334,13.487006490992238,5.991464547107982,61.53846153846154,0.921763776478151
/apartamentos-venta-piantini/1284375/,2,3.5,3,Inmobiliaria Grupal,Piantini,New,175,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,360000,2057.1428571428573,58.333333333333336,12.793859310432293,5.1647859739235145,26.923076923076923,0.7945824575266945
/apartamentos-venta-piantini/1284767/,1,1.5,1,Remax Metropolitana,Piantini,New,67,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,188000,2805.9701492537315,67,12.144197241812087,4.204692619390966,26.8,1.6818770477563862
/apartamentos-venta-piantini/1274368/,2,2,2,Remax Metropolitana,Piantini,Used,166,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,305000,1837.3493975903616,83,12.628067055589549,5.111987788356544,41.5,1.277996947089136
/apartamentos-venta-piantini/1269986/,3,3.5,3,Inmobiliaria Grupal,Piantini,New,243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,395000,1625.514403292181,81,12.886641043883259,5.493061443340548,37.38461538461539,0.8450863758985458
/apartamentos-venta-piantini/1270709/,2,2.5,2,Mudate,Piantini,New,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,315000,2625,60,12.66032791780777,4.787491742782046,26.666666666666668,1.0638870539515657
/apartamentos-venta-piantini/1270181/,3,3.5,3,Mudate,Piantini,New,310,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,640000,2064.516129032258,103.33333333333331,13.369223455335854,5.736572297479192,47.69230769230769,0.882549584227568
/apartamentos-venta-piantini/1223204/,3,3.5,3,Mudate,Piantini,New,275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,550000,2000,91.66666666666669,13.217673557208654,5.616771097666572,42.30769230769231,0.8641186304102418
/apartamentos-venta-piantini/1274904/,2,2.5,2,Mudate,Piantini,New,130,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,285000,2192.3076923076924,65,12.560244459250788,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-piantini/1208493/,4,3.5,3,Mudate,Piantini,New,325,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,724000,2227.6923076923076,108.33333333333331,13.492546671367853,5.783825182329737,50,0.8898192588199596
/apartamentos-venta-piantini/1246553/,4,3.5,3,Mudate,Piantini,New,375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,790000,2106.6666666666665,125,13.579788224443204,5.926926025970411,57.69230769230769,0.911834773226217
/apartamentos-venta-piantini/1248212/,3,3.5,3,Mudate,Piantini,New,220,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,560000,2545.4545454545455,73.33333333333333,13.235692062711331,5.393627546352362,33.84615384615385,0.8297888532849788
/apartamentos-venta-piantini/1280274/,2,3.5,3,Mudate,Piantini,New,263,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,500000,1901.1406844106464,87.66666666666667,13.122363377404328,5.572154032177765,40.46153846153846,0.8572544664888869
/apartamentos-venta-piantini/1279276/,1,1.5,1,Mudate,Piantini,New,77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,184000,2389.6103896103896,77,12.122691036591123,4.343805421853684,30.8,1.7375221687414737
/apartamentos-venta-piantini/1257992/,1,1.5,1,Mudate,Piantini,New,44,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,155000,3522.7272727272725,44,11.951180395901384,3.784189633918261,17.6,1.5136758535673045
/apartamentos-venta-piantini/1277882/,2,3.5,3,Mudate,Piantini,New,210,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,420000,2000,70,12.948009990259552,5.3471075307174685,32.30769230769231,0.8226319278026875
/apartamentos-venta-piantini/1280273/,2,2.5,2,Mudate,Piantini,New,130,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,345000,2653.846153846154,65,12.751299696013497,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-piantini/1280974/,3,3.5,3,Taty Fontbernard,Piantini,Used,430,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1250000,2906.9767441860463,143.33333333333334,14.038654109278484,6.063785208687608,66.15384615384616,0.9328900321057858
/apartamentos-venta-piantini/1284546/,2,3.5,3,Hogarium Real Estate,Piantini,Used,242,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,300000,1239.6694214876034,80.66666666666667,12.611537753638338,5.488937726156687,37.23076923076923,0.8444519578702595
/apartamentos-venta-piantini/1285467/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,Used,227,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,500000,2202.643171806167,75.66666666666667,13.122363377404328,5.424950017481403,34.92307692307692,0.8346076949971389
/apartamentos-venta-piantini/1285470/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,Used,186,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,365000,1962.3655913978496,62,12.80765263256463,5.225746673713202,28.615384615384617,0.8039610267251079
/apartamentos-venta-piantini/1285474/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,Used,360,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,496000,1377.7777777777778,120,13.114331205707064,5.886104031450156,55.38461538461539,0.905554466376947
/apartamentos-venta-piantini/1284166/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,NA,185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,375000,2027.027027027027,61.666666666666664,12.834681304952548,5.220355825078324,28.46153846153846,0.8031316653966653
/apartamentos-venta-piantini/1281972/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Piantini,NA,201,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,339000,1686.5671641791046,67,12.733755386362587,5.303304908059076,30.923076923076923,0.8158930627783193
