id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br
/apartamentos-venta-piantini/1257572/,2,NA,2,Seekers Inmobiliaria,Piantini,Building,140,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,238000,1700,70
/apartamentos-venta-y-alquiler-piantini/1251870/,3,3.5,3,Flavia Cortina Unique Properties,Piantini,New,360,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,915000,2541.6666666666665,120
/apartamentos-venta-piantini/1272891/,5,3.5,3,Flavia Cortina Unique Properties,Piantini,Used,375,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,795000,2120,125
/apartamentos-venta-piantini/1247491/,3,3.5,3,Flavia Cortina Unique Properties,Piantini,Used,253,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,350000,1383.399209486166,84.33333333333333
/apartamentos-venta-piantini/1269890/,3,3.5,3,Juan Ventura,Piantini,New,236,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,469000,1987.2881355932204,78.66666666666667
/apartamentos-venta-piantini/1234345/,4,4.5,4,Top International Realty,Piantini,New,450,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1075000,2388.8888888888887,112.5
/apartamentos-venta-y-alquiler-piantini/1231383/,3,3.5,3,Top International Realty,Piantini,Used,265,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,399500,1507.5471698113208,88.33333333333333
/apartamentos-venta-piantini/1196516/,2,3.5,3,Top International Realty,Piantini,New,177,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,439000,2480.225988700565,59
/apartamentos-venta-y-alquiler-piantini/1230437/,2,3.5,3,Top International Realty,Piantini,New,148,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,435000,2939.189189189189,49.333333333333336
/apartamentos-venta-piantini/1191380/,2,3.5,3,Top International Realty,Piantini,Used,200,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,229000,1145,66.66666666666667
/apartamentos-venta-y-alquiler-piantini/1210097/,1,1.5,1,Top International Realty,Piantini,New,87,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,179000,2057.4712643678163,87
/apartamentos-venta-y-alquiler-piantini/1228397/,3,3.5,3,Top International Realty,Piantini,Used,225,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,430000,1911.111111111111,75
/apartamentos-venta-piantini/1236496/,2,3.5,3,Top International Realty,Piantini,New,195,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,360000,1846.1538461538462,65
/apartamentos-venta-piantini/1198644/,2,2,2,Top International Realty,Piantini,Used,140,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,189500,1353.5714285714287,70
/apartamentos-venta-piantini/1250165/,2,3.5,3,Top International Realty,Piantini,Used,290,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,525000,1810.344827586207,96.66666666666667
/apartamentos-venta-piantini/1228969/,2,3.5,3,Top International Realty,Piantini,Used,221,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,355000,1606.3348416289593,73.66666666666667
/apartamentos-venta-piantini/1254048/,3,3.5,3,Top International Realty,Piantini,New,330,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,618000,1872.7272727272727,110
/apartamentos-venta-y-alquiler-piantini/1235228/,3,3.5,3,Top International Realty,Piantini,New,190,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,559000,2942.1052631578946,63.333333333333336
/apartamentos-venta-piantini/1245428/,2,3.5,3,Top International Realty,Piantini,Building,220,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,359000,1631.8181818181818,73.33333333333333
/apartamentos-venta-piantini/1242037/,3,4.5,4,Top International Realty,Piantini,Used,353,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,495000,1402.2662889518413,88.25
/apartamentos-venta-piantini/1255475/,2,3.5,3,Top International Realty,Piantini,New,220,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,345000,1568.1818181818182,73.33333333333333
/apartamentos-venta-y-alquiler-piantini/1254346/,3,3.5,3,Top International Realty,Piantini,Used,220,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,590000,2681.818181818182,73.33333333333333
/apartamentos-venta-piantini/1241580/,2,3.5,3,Marrero Luxury,Piantini,Used,260,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,255000,980.7692307692307,86.66666666666667
/apartamentos-venta-y-alquiler-piantini/1272189/,2,3.5,3,Premier Real Estate,Piantini,Used,195,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,225000,1153.8461538461538,65
/apartamentos-venta-piantini/1268203/,2,2.5,3,Inmobiliaria Grupal,Piantini,Used,187,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,200000,1069.51871657754,62.333333333333336
/apartamentos-venta-y-alquiler-piantini/1270785/,1,1.5,1,Inmobiliaria Grupal,Piantini,Used,80,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,245000,3062.5,80
/apartamentos-venta-piantini/1269308/,3,3.5,3,Inmobiliaria Grupal,Piantini,Used,330,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,618000,1872.7272727272727,110
/apartamentos-venta-piantini/1263615/,3,3.5,3,Mudate,Piantini,New,410,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700000,1707.3170731707316,136.66666666666666
/apartamentos-venta-piantini/1259453/,4,3.5,3,Mudate,Piantini,New,427,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,630000,1475.4098360655737,142.33333333333334
/apartamentos-venta-piantini/1264233/,1,1.5,1,Mudate,Piantini,New,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,202000,2589.74358974359,78
/apartamentos-venta-piantini/1207885/,4,4.5,4,Mudate,Piantini,New,412,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,950000,2305.8252427184466,103
/apartamentos-venta-piantini/1207883/,2,3.5,3,Mudate,Piantini,New,275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,404000,1469.090909090909,91.66666666666667
/apartamentos-venta-piantini/1270709/,2,2.5,2,Mudate,Piantini,New,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,275000,2291.6666666666665,60
/apartamentos-venta-piantini/1233551/,4,3,3,Mudate,Piantini,New,340,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,680000,2000,113.33333333333333
/apartamentos-venta-piantini/1250546/,3,4.5,4,Mudate,Piantini,New,405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850000,2098.7654320987654,101.25
/apartamentos-venta-piantini/1246553/,4,3.5,3,Mudate,Piantini,New,375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,775000,2066.6666666666665,125
/apartamentos-venta-piantini/1212427/,2,3.5,3,Mudate,Piantini,New,174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,370000,2126.4367816091954,58
/apartamentos-venta-piantini/1248212/,3,3.5,3,Mudate,Piantini,New,220,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,470000,2136.3636363636365,73.33333333333333
/apartamentos-venta-piantini/1208436/,1,1.5,1,Mudate,Piantini,New,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,239000,2655.5555555555557,90
/apartamentos-venta-piantini/1208434/,3,3.5,3,Mudate,Piantini,New,200,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,429000,2145,66.66666666666667
/apartamentos-venta-piantini/1223204/,3,3.5,3,Mudate,Piantini,New,275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450000,1636.3636363636363,91.66666666666667
/apartamentos-venta-piantini/1220196/,2,2.5,2,Mudate,Piantini,New,115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,230000,2000,57.5
/apartamentos-venta-piantini/1271316/,2,3.5,3,SDQ Propiedades,Piantini,Used,200,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,240000,1200,66.66666666666667
/apartamentos-venta-y-alquiler-piantini/1272935/,2,1,2,Juriluz,Piantini,New,160,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,285000,1781.25,80
/apartamentos-venta-y-alquiler-piantini/1266299/,5,4.5,4,Seekers Inmobiliaria,Piantini,Used,514,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,825000,1605.058365758755,128.5
/apartamentos-venta-y-alquiler-piantini/1260585/,2,3.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Piantini,Used,228,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,335000,1469.298245614035,76
/apartamentos-venta-piantini/1256464/,1,1.5,1,Inmobiliaria Inversión Segura RD,Piantini,Building,52,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,131000,2519.230769230769,52
/apartamentos-venta-piantini/1258257/,1,1.5,1,Inmobiliaria Inversión Segura RD,Piantini,Building,50,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,147000,2940,50
/apartamentos-venta-piantini/1271256/,3,3.5,3,Dreamhome Real Estate,Piantini,Used,210,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,487000,2319.0476190476193,70
/apartamentos-venta-piantini/1251752/,3,3.5,3,Dreamhome Real Estate,Piantini,Building,360,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,828000,2300,120
/apartamentos-venta-piantini/1273879/,6,3.5,4,Remax Blu,Piantini,Used,315,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,285000,904.7619047619048,78.75
/apartamentos-venta-y-alquiler-piantini/1195642/,3,3.5,3,Algonovo Real Estate,Piantini,Used,200,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,490000,2450,66.66666666666667
/apartamentos-venta-piantini/1270866/,2,2.5,2,Inmobiliaria Inversión Segura RD,Piantini,Building,135,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,350000,2592.5925925925926,67.5
/apartamentos-venta-y-alquiler-piantini/1272617/,2,3.5,3,Premium Real Estate,Piantini,New,225,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,320000,1422.2222222222222,75
/apartamentos-venta-piantini/1272127/,3,3.5,4,Dreamhome Real Estate,Piantini,Used,410,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,650000,1585.3658536585365,102.5
/apartamentos-venta-y-alquiler-piantini/1259281/,2,3.5,3,Mis Casas RD,Piantini,Used,288,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,245000,850.6944444444445,96
/apartamentos-venta-piantini/1272345/,3,3.5,3,Inmobiliaria Grupal,Piantini,Used,220,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,340000,1545.4545454545455,73.33333333333333
/apartamentos-venta-piantini/1265871/,3,3.5,3,Vivenzas Real Estate,Piantini,Used,185,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,355000,1918.918918918919,61.666666666666664
/apartamentos-venta-y-alquiler-piantini/1269817/,2,2.5,2,Vivenzas Real Estate,Piantini,Used,125,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,260000,2080,62.5
/apartamentos-venta-piantini/1257660/,3,3.5,3,Vivenzas Real Estate,Piantini,New,210,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,382250,1820.2380952380952,70
/apartamentos-venta-piantini/1262572/,1,1.5,1,Vivenzas Real Estate,Piantini,New,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,239600,2818.823529411765,85
/apartamentos-venta-piantini/1262569/,1,1.5,1,Vivenzas Real Estate,Piantini,New,90,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,235000,2611.1111111111113,90
/apartamentos-venta-piantini/1273209/,2,4.5,3,Inmobiliaria Grupal,Piantini,Used,326,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,440000,1349.6932515337423,108.66666666666667
/apartamentos-venta-piantini/1266554/,2,2,2,Inmobiliaria Grupal,Piantini,In blueprint,153,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,296250,1936.2745098039215,76.5
/apartamentos-venta-y-alquiler-piantini/1267557/,3,2.5,2,Property Inmobiliaria,Piantini,Used,180,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,260000,1444.4444444444443,90
/apartamentos-venta-piantini/1263032/,2,3.5,3,Marrero Luxury,Piantini,Used,265,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,245000,924.5283018867924,88.33333333333333
/apartamentos-venta-piantini/1273528/,4,4,4,Patricia Alcantara,Piantini,Used,336,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,345000,1026.7857142857142,84
/apartamentos-venta-piantini/1262616/,2,3.5,3,Premium Real Estate,Piantini,Used,280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1071.4285714285713,93.33333333333333
/apartamentos-venta-piantini/1272291/,2,2.5,2,Premium Real Estate,Piantini,Used,100,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,220000,2200,50
/apartamentos-venta-piantini/1269688/,3,3.5,3,Premium Real Estate,Piantini,Used,221,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,355000,1606.3348416289593,73.66666666666667
/apartamentos-venta-piantini/1272225/,2,2.5,2,Premium Real Estate,Piantini,Used,100,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,220000,2200,50
/apartamentos-venta-piantini/1262614/,2,3.5,3,Premium Real Estate,Piantini,Used,280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1071.4285714285713,93.33333333333333
/apartamentos-venta-y-alquiler-piantini/1265283/,2,3.5,3,Top Side Brokers Realty Group,Piantini,Used,275,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,290000,1054.5454545454545,91.66666666666667
/apartamentos-venta-piantini/1267883/,2,2.5,3,Inmobiliaria Grupal,Piantini,Rebuilt,187,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,197500,1056.149732620321,62.333333333333336
/apartamentos-venta-piantini/1273448/,2,2.5,4,Virna Reyes,Piantini,Used,222,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,355000,1599.099099099099,55.5
/apartamentos-venta-piantini/1271568/,2,3.5,3,Virna Reyes,Piantini,Used,260,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,260000,1000,86.66666666666667
/apartamentos-venta-piantini/1272028/,2,3.5,3,Premium Real Estate,Piantini,Building,175,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,370000,2114.285714285714,58.333333333333336
/apartamentos-venta-piantini/1267070/,3,3.5,3,Ginebra Realty Group,Piantini,Used,317,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,555000,1750.788643533123,105.66666666666667
/apartamentos-venta-piantini/1258746/,2,3.5,3,Ginebra Realty Group,Piantini,Used,187,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,370000,1978.609625668449,62.333333333333336
/apartamentos-venta-piantini/1271901/,2,2.5,2,Premium Real Estate,Piantini,New,100,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,220000,2200,50
/apartamentos-venta-piantini/1273499/,2,3.5,3,Top Side Brokers Realty Group,Piantini,Used,276,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,300000,1086.9565217391305,92
/apartamentos-venta-piantini/1269986/,3,3.5,3,Inmobiliaria Grupal,Piantini,New,243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,435000,1790.1234567901236,81
/apartamentos-venta-piantini/1268299/,NA,3.5,3,Inmobiliaria Grupal,Piantini,Used,179,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,260000,1452.513966480447,59.666666666666664
/apartamentos-venta-piantini/1269731/,3,3.5,3,Paez Luxury Real Estate,Piantini,New,220,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,485000,2204.5454545454545,73.33333333333333
/apartamentos-venta-piantini/1269589/,2,2.5,3,Best Team Inmobiliaria,Piantini,Used,176,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,235000,1335.2272727272727,58.666666666666664
/apartamentos-venta-piantini/1272153/,2,2.5,2,Premium Real Estate,Piantini,New,100,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,220000,2200,50
/apartamentos-venta-piantini/1267414/,2,3.5,3,Inmobiliaria Grupal,Piantini,Used,245,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,312000,1273.469387755102,81.66666666666667
/apartamentos-venta-piantini/1267795/,2,2.5,3,Inmobiliaria Grupal,Piantini,Used,187,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200000,1069.51871657754,62.333333333333336
/apartamentos-venta-y-alquiler-piantini/1267395/,2,4.5,3,Inmobiliaria Grupal,Piantini,Used,326,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,440000,1349.6932515337423,108.66666666666667
/apartamentos-venta-piantini/1273749/,1,1.5,1,Inmobiliaria Grupal,Piantini,New,76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,195000,2565.7894736842104,76
/apartamentos-venta-piantini/1268205/,2,3,2,Inmobiliaria Grupal,Piantini,Used,180,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,265000,1472.2222222222222,90
/apartamentos-venta-y-alquiler-piantini/1266847/,2,4.5,3,Inmobiliaria Grupal,Piantini,Used,326,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,440000,1349.6932515337423,108.66666666666667
/apartamentos-venta-piantini/1224380/,2,3.5,3,MCR Asesoría Inmobiliaria,Piantini,Building,200,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,350000,1750,66.66666666666667
/apartamentos-venta-piantini/1265446/,4,3.5,3,Anyelina Sánchez,Piantini,Used,390,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,790000,2025.6410256410256,130
/apartamentos-venta-piantini/1272158/,5,3.5,3,Anyelina Sánchez,Piantini,Used,375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,795000,2120,125
/apartamentos-venta-piantini/1268587/,3,3.5,3,Anyelina Sánchez,Piantini,Used,415,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,915000,2204.8192771084337,138.33333333333334
/apartamentos-venta-piantini/1249134/,2,NA,3,Anyelina Sánchez,Piantini,New,153,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,231000,1509.8039215686274,51
/apartamentos-venta-piantini/1249102/,NA,3.5,3,Anyelina Sánchez,Piantini,Used,262,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,510000,1946.5648854961833,87.33333333333333
/apartamentos-venta-piantini/1269349/,3,2.5,2,Inmobiliaria Grupal,Piantini,Used,180,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,260000,1444.4444444444443,90
/apartamentos-venta-piantini/1272701/,2,2.5,3,Global Realty Group,Piantini,Used,185,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,235000,1270.2702702702702,61.666666666666664
/apartamentos-venta-piantini/1270512/,2,3.5,3,Global Realty Group,Piantini,Rebuilt,320,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,360000,1125,106.66666666666667
/apartamentos-venta-piantini/1267611/,4,3.5,3,Tropical Living,Piantini,New,375,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,775000,2066.6666666666665,125
/apartamentos-venta-piantini/1267575/,3,3.5,3,Tropical Living,Piantini,New,210,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,382250,1820.2380952380952,70
/apartamentos-venta-piantini/1263851/,2,2.5,2,Tropical Living,Piantini,Building,153,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,355500,2323.529411764706,76.5
/apartamentos-venta-piantini/1252856/,4,3.5,3,Tropical Living,Piantini,New,375,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,775000,2066.6666666666665,125
